road_id,idle_driver_count
"(1936511741, 1936511716)",2
"(436868248, 2280098257)",1
"(1936511707, 414683375)",4
"(3832271039, 3831374723)",3
"(1936511741, 1936511707)",2
"(436872522, 4750244972)",1
"(1936511716, 436872523)",2
"(3298400372, 6448802497)",1
"(436849763, 3831374720)",2
"(436860043, 2280098254)",2
"(5194837993, 2135082024)",2
"(3831374720, 3832271286)",2
"(2135082024, 3831327230)",1
"(436883204, 436880351)",1
"(1936511716, 1936511741)",1
"(4750244968, 3831374723)",1
"(4750244968, 436870352)",2
"(1936511707, 1936511716)",1
"(3298400372, 4750244972)",1
"(5194837989, 436860043)",3
"(2280098257, 436880351)",1
"(3832271286, 3832271039)",2
"(2135082061, 436883204)",1
"(5043157814, 3832271286)",2
"(4750244965, 4750244968)",3
"(6448802497, 3832271286)",1
"(436880351, 3831327230)",1
"(436870352, 436867444)",1
"(2280098254, 436860043)",2
"(2135082024, 436762039)",1
"(3832271286, 414685979)",4
"(414685979, 3832271286)",1
"(3831374723, 4750244968)",1
"(436872522, 414683375)",2
"(436872523, 1936511716)",2
"(3298400372, 414683375)",4
"(436867444, 3831374720)",2
"(2280098254, 2280098257)",2
"(414683375, 436872522)",1
"(436860043, 5194837989)",1
"(3831327230, 436880351)",3
"(436860043, 436883204)",2
"(436849763, 414685979)",1
"(436859341, 414684881)",2
"(732441626, 732442372)",3
"(436859338, 4743128208)",2
"(4743128208, 436859338)",2
"(797047028, 997969283)",2
"(797047028, 797047029)",3
"(436878374, 436878369)",5
"(732442881, 797051254)",2
"(732442109, 3736818453)",1
"(2911195469, 436862961)",2
"(1809560173, 2346858828)",4
"(436862961, 4743128208)",1
"(436859330, 732441758)",1
"(436878369, 436878374)",8
"(436862961, 2911195469)",3
"(436859341, 436859347)",2
"(3736818453, 732441758)",2
"(436859341, 1809560173)",3
"(732442109, 732442278)",3
"(732443140, 4743128208)",1
"(436878374, 436878386)",2
"(436859330, 732443140)",2
"(2911195469, 1809560173)",3
"(797047037, 732442109)",6
"(732442372, 3736818453)",6
"(797047029, 797027810)",3
"(4743128208, 1809560173)",2
"(436859330, 732441626)",2
"(797051643, 797047031)",4
"(732442372, 732442881)",1
"(1809560173, 4743128208)",2
"(1830064453, 436869415)",2
"(732443140, 436859330)",4
"(436821993, 797047037)",3
"(5273854569, 999136632)",2
"(732441467, 732441626)",2
"(436869415, 1830064453)",2
"(414684881, 436859341)",3
"(1830064453, 436859338)",2
"(1830064453, 414684881)",4
"(5273854569, 436878439)",2
"(414684881, 1830064453)",3
"(436878386, 436878374)",3
"(732441467, 436859330)",3
"(3736818453, 732441806)",1
"(732442881, 436869415)",2
"(436859338, 436859330)",3
"(797047029, 797047031)",2
"(797051664, 797027810)",1
"(797051254, 436878439)",4
"(797051664, 797051643)",1
"(1809560173, 2911195469)",1
"(436859347, 436869448)",1
"(1809560173, 436859341)",2
"(414684881, 436869448)",1
"(436869415, 1019336077)",1
"(4743128208, 436862961)",2
"(436869448, 436859347)",1
"(436859341, 436859338)",2
"(2346858828, 436859347)",4
"(436859330, 436859338)",1
"(732442457, 436859330)",1
"(4743128208, 732440514)",1
"(436859347, 2346858828)",1
"(797047031, 797047037)",2
"(436869448, 414684881)",2
"(436859338, 1830064453)",1
"(436859347, 436859341)",1
"(436878369, 5273854569)",1
"(2957013438, 3240699901)",3
"(1430639096, 3975338440)",3
"(732440865, 4692100934)",1
"(997967721, 732442457)",1
"(732441806, 732442278)",5
"(597181673, 597233226)",6
"(3975338440, 1430639096)",6
"(2957014636, 2957013438)",5
"(732439730, 732440159)",4
"(3240699901, 732439631)",7
"(1430639096, 732440865)",8
"(2957014636, 732439631)",3
"(732439631, 2957014636)",2
"(732441806, 732441875)",1
"(732439730, 2957013438)",5
"(2957014636, 732440159)",4
"(3240699901, 2957013438)",6
"(597181664, 872162529)",3
"(4692100934, 597181673)",3
"(732440159, 732439730)",7
"(872162529, 597181673)",4
"(4692150319, 597233030)",1
"(732440865, 1430639131)",2
"(597233226, 732441875)",5
"(3016908836, 597181981)",4
"(732442278, 3016908836)",2
"(734691390, 732440865)",2
"(732441875, 732441467)",2
"(732439651, 3240699901)",2
"(732439730, 4692100934)",3
"(732441758, 1830064471)",3
"(2957013438, 732439730)",2
"(732442457, 732441806)",3
"(3016908836, 4692150319)",4
"(732439631, 3240699901)",2
"(4692150319, 597181981)",2
"(732441467, 732440159)",4
"(732440865, 734691390)",3
"(4692100934, 1430639096)",5
"(597233226, 732442881)",3
"(3240699901, 732439651)",3
"(872162529, 4692100934)",5
"(2957013438, 732440865)",4
"(732440159, 2957014636)",1
"(732440865, 2957013438)",2
"(732440159, 732441467)",2
"(4692100934, 732439730)",1
"(1859704666, 3087637699)",2
"(5406351240, 3693412485)",4
"(436835875, 414684324)",1
"(436840764, 3391921012)",2
"(2932859113, 4865811274)",4
"(414684324, 5406399773)",4
"(414684324, 436843486)",5
"(436840768, 436840766)",3
"(436840766, 436840764)",4
"(5406340316, 3391921012)",4
"(436840764, 2932859113)",3
"(3087637699, 414684253)",1
"(3630343780, 3630343768)",3
"(3693412485, 414684250)",2
"(3693412485, 3630343780)",2
"(1859559803, 414684253)",2
"(414684250, 4865811274)",5
"(4865811274, 2932859113)",1
"(3693412485, 5406351240)",2
"(436843486, 3087637699)",4
"(3630343768, 3630343780)",6
"(414684324, 436835875)",3
"(414684253, 414684250)",3
"(436843486, 3693412486)",2
"(2820559277, 5406351240)",2
"(414684324, 436840768)",3
"(4865811274, 3087637699)",1
"(1925419666, 3391921012)",3
"(414684250, 3693412485)",3
"(436840768, 5406340298)",1
"(436840766, 436840768)",3
"(414684253, 1859559803)",4
"(1859704666, 1694784238)",1
"(1859559803, 2932859113)",3
"(3087637699, 4865811281)",2
"(436840764, 436840766)",2
"(5406351240, 2281748359)",1
"(5406351240, 3391921012)",4
"(3391921012, 5406340298)",3
"(436840768, 414684324)",6
"(3488653593, 3630343768)",1
"(3693412485, 3693412486)",4
"(436840766, 436843486)",2
"(3087637699, 436843486)",3
"(2932859113, 1859559803)",2
"(5406340298, 5406340316)",3
"(4865811281, 1859704666)",7
"(3630343780, 3693412485)",5
"(3630343768, 734790182)",1
"(3693412486, 3693412485)",2
"(3391921012, 1925419666)",2
"(5406340316, 5406351240)",1
"(436843486, 436840766)",2
"(3693412486, 436843486)",3
"(436843486, 414684324)",2
"(3391921012, 436840764)",2
"(1694784238, 414684324)",1
"(2932859113, 436840764)",1
"(3836538650, 3836538763)",1
"(3828480991, 3836538650)",5
"(5127675719, 1939144160)",5
"(436860303, 414686096)",1
"(3097348497, 414686112)",3
"(436880977, 414686096)",2
"(3836538763, 414686112)",5
"(3836538763, 3836538650)",4
"(292077490, 436849176)",5
"(5194570561, 3836538394)",3
"(5127675708, 5127675719)",3
"(414686112, 5194570561)",1
"(5194570561, 436843329)",3
"(436849176, 414686096)",4
"(3836538828, 3836538763)",2
"(5209069990, 3828480991)",3
"(414686096, 436880977)",3
"(3836498784, 1939144160)",10
"(5217294981, 5217294971)",6
"(5217294971, 5127675715)",1
"(355173169, 3836538763)",1
"(3828480991, 3841639382)",2
"(5217294981, 5505661780)",3
"(5209070006, 5194570561)",6
"(414686112, 3836538763)",4
"(436837815, 436860303)",2
"(5194570561, 5209314045)",1
"(3836538763, 355173169)",5
"(3836538650, 3828480991)",4
"(3836538394, 5194570561)",3
"(436837815, 436843329)",5
"(414686096, 436860303)",1
"(436843329, 436849176)",3
"(3836538394, 414686112)",3
"(3828480991, 414686096)",5
"(3828480991, 436871183)",1
"(414686096, 436849176)",1
"(436860303, 436837815)",3
"(5194570561, 5209070006)",3
"(5209314045, 3828480991)",2
"(414686112, 5505661780)",3
"(5209314045, 5194570561)",1
"(3836538763, 3836538828)",3
"(3836538650, 3836538394)",1
"(5194570561, 414686112)",3
"(436843329, 5194570561)",1
"(5209070006, 5505661780)",2
"(5209314050, 5209069990)",2
"(436843329, 436837815)",2
"(3841639382, 3828480991)",2
"(414686112, 3097348497)",1
"(3828480991, 5209314045)",1
"(5505661780, 414686112)",3
"(436849176, 292077490)",1
"(5505661780, 5209314045)",1
"(845975901, 845976092)",2
"(732443150, 2619561052)",1
"(436808687, 2280491851)",1
"(2280491863, 2280491851)",5
"(732443150, 765257940)",3
"(765257944, 2619561052)",4
"(2957014636, 732443140)",4
"(2280491863, 845975955)",1
"(2619561052, 2280491863)",1
"(4051134799, 5200410869)",2
"(845975949, 2280491863)",2
"(2280491847, 2280491851)",4
"(436854840, 436862961)",1
"(765257893, 765257891)",4
"(732443150, 732443140)",2
"(845976092, 3782871878)",5
"(765257891, 765257893)",4
"(2280491863, 845975949)",5
"(2280491851, 845976232)",2
"(845976092, 845975901)",3
"(3240699901, 765257944)",4
"(2280491851, 436808687)",4
"(765257944, 765257940)",1
"(5200410869, 765257944)",2
"(765257891, 845975901)",5
"(2280491851, 4051134799)",4
"(5200410869, 4051134799)",3
"(4051134799, 765257893)",2
"(765257944, 3240699901)",5
"(845976021, 3958847215)",8
"(732443140, 2957014636)",2
"(732443150, 436862961)",2
"(436862961, 436854840)",2
"(765257940, 732443150)",5
"(732440514, 732443140)",7
"(765257940, 765257944)",2
"(2280491863, 2619561052)",1
"(3958847215, 845976092)",3
"(5200410869, 845975949)",3
"(732439631, 765257940)",3
"(732439651, 5200410869)",1
"(845975901, 765257891)",2
"(436854840, 2619561052)",4
"(2619561052, 436854840)",3
"(845975955, 2280491863)",1
"(4051134799, 2280491851)",2
"(2619561052, 732443150)",3
"(5200410869, 732439651)",4
"(765257944, 5200410869)",2
"(765257893, 4051134799)",2
"(2280491851, 2280491863)",2
"(2619561052, 765257944)",1
"(732443140, 732443150)",2
"(436862961, 732443150)",1
"(436877179, 999136618)",1
"(999136513, 436855536)",3
"(436855463, 999136462)",5
"(999136513, 5098141823)",2
"(436855525, 436855463)",3
"(999136550, 436677775)",2
"(436846127, 436846107)",5
"(436855463, 436855536)",2
"(436878439, 999136632)",5
"(999136528, 2282795839)",4
"(436846107, 2282795839)",2
"(797027810, 999136554)",2
"(1831335877, 999136396)",3
"(999136528, 999136513)",1
"(999136657, 1831335877)",5
"(999136528, 436677775)",4
"(436855463, 436855525)",7
"(999136450, 2282795839)",1
"(436855461, 436855463)",1
"(436677775, 999136396)",2
"(436855505, 436877179)",5
"(999136618, 436812044)",5
"(436855505, 436825247)",1
"(999136632, 798555856)",2
"(436878386, 436877179)",1
"(999136657, 436846127)",3
"(436855536, 436855505)",2
"(436825247, 999136618)",2
"(999136632, 436877179)",2
"(436846107, 436855505)",2
"(436877179, 999136632)",4
"(436855461, 436825247)",2
"(436846127, 436878386)",1
"(436812044, 999136618)",3
"(436878386, 436846127)",2
"(2282795839, 999136528)",2
"(436855536, 999136513)",4
"(436825076, 2282795839)",3
"(2282795839, 436825076)",3
"(2282795839, 999136513)",2
"(999136632, 436869448)",1
"(999136632, 797051664)",2
"(436846127, 999136657)",3
"(436855505, 436846107)",1
"(999136462, 436855463)",1
"(436855536, 436855463)",2
"(999136462, 5098141823)",1
"(999136618, 436877179)",2
"(436846107, 436855536)",1
"(999136618, 436825247)",2
"(436825247, 436855505)",1
"(999136618, 999136632)",3
"(436815263, 999136450)",1
"(999136554, 999136607)",2
"(436855536, 436846107)",1
"(2282795839, 436846107)",1
"(999136676, 999136607)",2
"(999136669, 999136529)",1
"(999136607, 999136657)",1
"(999136669, 999136676)",1
"(436869448, 999136632)",1
"(436677775, 999136550)",2
"(436846107, 436846127)",2
"(1831335877, 999136657)",1
"(436855505, 436855536)",1
"(436825247, 436855461)",1
"(436839015, 5352126693)",2
"(2812470501, 436828268)",1
"(1836411353, 1836442012)",1
"(2817020551, 4598743452)",1
"(4598743452, 2817020551)",3
"(1836411340, 1836369820)",4
"(1836411352, 2820472208)",3
"(2289666895, 2812775488)",3
"(5352126664, 5352126657)",1
"(5352126658, 5352126693)",2
"(5352126664, 5352126693)",2
"(4742502249, 2289555650)",2
"(1762669886, 2589163227)",1
"(3210749584, 414683175)",3
"(1836112542, 5801559311)",1
"(2820483848, 1836112542)",2
"(4598743452, 436863685)",3
"(2289666898, 436863685)",2
"(2814707127, 2820472208)",1
"(2289555650, 4742502253)",2
"(1836369806, 436393503)",2
"(1762669886, 1837127506)",2
"(852435495, 2812479383)",3
"(5352126693, 5352126685)",3
"(2820483848, 2820472208)",2
"(2288228329, 414683175)",2
"(4742502253, 5352126693)",3
"(2288228329, 2589163227)",1
"(2812477018, 2812475380)",1
"(2814740615, 2289666895)",2
"(4609022555, 2812479383)",1
"(4742502253, 2289555650)",1
"(436863685, 4598743452)",1
"(1762669886, 5119449053)",2
"(1836411340, 1836112542)",1
"(2812470501, 2289555650)",1
"(436828268, 2812470501)",3
"(2289666895, 2814740615)",2
"(1836411353, 4598743452)",1
"(1836442012, 5801559311)",3
"(2820472208, 1836411352)",2
"(3210749536, 414683175)",2
"(1836411353, 436811655)",2
"(1762669912, 436839015)",1
"(5352126693, 5352126657)",1
"(1836369806, 2820472208)",1
"(5793717508, 436859611)",1
"(2814707127, 2813280008)",3
"(5352126693, 4742502253)",1
"(1762669910, 5801559311)",1
"(2589163227, 1762669886)",1
"(1837127506, 1762669886)",3
"(5793717508, 1835300570)",3
"(436855206, 2817020551)",1
"(414683175, 3210749584)",4
"(2289555650, 4742502249)",1
"(2812884068, 1836369806)",1
"(414683175, 2288228329)",2
"(414683175, 436839015)",2
"(5119449053, 1762669886)",1
"(1836411353, 5793717521)",1
"(2813280008, 2813280012)",1
"(1836369820, 1836411340)",1
"(1836442012, 436842706)",1
"(2812479383, 2812477018)",1
"(2820472208, 2812479383)",2
"(4598743452, 2814740615)",2
"(436393503, 5352126664)",1
"(2814740615, 436811655)",1
"(1835300570, 5793717508)",1
"(436836087, 5793717521)",1
"(2817020551, 436855206)",1
"(1836411340, 1762669912)",2
"(1836112542, 2820483848)",1
"(1836442012, 2817020554)",1
"(3210749584, 1762669910)",2
"(436842706, 2817020551)",2
"(436811655, 2814740615)",1
"(1836369820, 2820472208)",2
"(2817020551, 436842706)",1
"(2817020551, 2817020554)",1
"(2812479383, 4609022555)",2
"(4598743452, 1836411353)",1
"(5801559311, 1836442012)",2
"(5793717532, 1836442012)",1
"(2289666895, 2289666898)",1
"(436863685, 2289666898)",1
"(2289555650, 2812470501)",1
"(436859611, 5793717508)",1
"(5793717508, 436836087)",1
"(5283073120, 5406451719)",4
"(5404739694, 5581734083)",3
"(5271123139, 5406451700)",9
"(5581734083, 5404739694)",6
"(436867652, 436867655)",4
"(1834821184, 436858730)",8
"(436867655, 436867652)",5
"(5406451700, 5271123139)",4
"(436858730, 1834821184)",3
"(5271123139, 436867652)",6
"(5406451700, 1834821184)",1
"(5406451700, 436867658)",2
"(436867652, 2883072051)",3
"(5406451719, 5406451700)",7
"(1834191694, 5406451719)",5
"(1872054361, 2161099527)",1
"(436867655, 436867658)",6
"(436867658, 436867655)",4
"(436821642, 436867658)",1
"(1905595359, 1834191694)",5
"(5283073120, 1905595359)",7
"(5283073120, 1834191694)",2
"(436821642, 2161099527)",4
"(1834191694, 4196322498)",4
"(5406451700, 5406451719)",6
"(436867652, 5271123139)",3
"(2161099527, 436821642)",3
"(2161099527, 1872054361)",2
"(1834191694, 5283073120)",1
"(436867655, 2161099527)",4
"(436867658, 436821642)",4
"(2161099527, 436867655)",3
"(5406451719, 5283073120)",3
"(1834191694, 1905595359)",2
"(5271123139, 5581734083)",1
"(4196322498, 1834191694)",1
"(5406451719, 1834191694)",1
"(5716957038, 1834821184)",2
"(5581734083, 5271123139)",2
"(1834821184, 5716957038)",2
"(1834821184, 5406451700)",1
"(436867658, 5406451700)",1
"(2883072051, 436867652)",1
"(5323118918, 5315518925)",4
"(436856610, 2280455971)",2
"(436880149, 436839389)",2
"(1939144191, 436868267)",1
"(1936512120, 436841698)",2
"(1936512122, 1936512093)",1
"(436538642, 3819991417)",2
"(436856631, 436839376)",4
"(436880149, 436856610)",3
"(1936511878, 436848423)",3
"(5323118918, 436873007)",3
"(1936511878, 3740141141)",3
"(436762058, 1936512107)",1
"(436868248, 3831106682)",1
"(436873007, 436848423)",2
"(436839376, 3830773134)",2
"(3830773024, 3830773035)",1
"(436856610, 3831106682)",3
"(3830773024, 2280455971)",1
"(436880149, 2280455971)",1
"(436762881, 1939144274)",1
"(3831123411, 3831106682)",5
"(436868267, 1939144191)",1
"(3830773024, 3830773134)",1
"(2280455971, 3830773134)",1
"(3748161341, 1936512229)",1
"(3819991417, 436852634)",1
"(1936512296, 287702768)",4
"(1936511716, 436873007)",1
"(3831106682, 3831123411)",2
"(436868248, 436868267)",2
"(2280455971, 3830773024)",1
"(436868267, 436868272)",1
"(436873007, 1936511716)",1
"(1936512278, 2279991068)",2
"(287702768, 1939144291)",3
"(1936512037, 2135082071)",2
"(436868267, 436868248)",4
"(436868272, 3740141141)",2
"(1936512120, 3819991417)",3
"(3830773035, 3830773024)",1
"(436868272, 436848423)",2
"(1943132260, 436872558)",2
"(436855367, 1939144291)",2
"(3831106682, 436856610)",2
"(3830773134, 436839376)",2
"(436880149, 436854587)",2
"(436841698, 5323118918)",2
"(436848423, 436873007)",3
"(3819991417, 436538642)",4
"(1936512373, 1939144291)",2
"(436762039, 436762058)",3
"(1936512180, 1936512364)",1
"(1936512278, 1936512122)",1
"(436761821, 1936512210)",1
"(436856610, 1939144191)",1
"(1939144291, 1936512122)",1
"(436839376, 436856631)",1
"(436839389, 436839376)",1
"(3831106682, 436868248)",2
"(1936512210, 1936512037)",1
"(2280455971, 436856610)",1
"(1936512093, 1936512107)",1
"(1939144291, 1936512296)",1
"(1936511878, 436872558)",2
"(5323118918, 436841698)",1
"(1936512180, 436855367)",1
"(1939144291, 1936512373)",1
"(436872558, 5323118918)",1
"(1936512093, 1936512037)",1
"(436855367, 1943132260)",1
"(1936512373, 1939144274)",1
"(436872558, 1936511878)",1
"(1936512120, 5323118918)",1
"(3830773134, 3830773024)",1
"(436852634, 3819991417)",1
"(1936512107, 1936512180)",1
"(436762058, 436762069)",2
"(1939144291, 1936512210)",2
"(3830773035, 436856631)",1
"(1939144291, 436855367)",1
"(3831106933, 436856610)",1
"(436873007, 5323118918)",1
"(436856610, 3831106933)",1
"(1939144191, 3830773035)",1
"(436873007, 3819991417)",1
"(436854587, 436880149)",1
"(4632803196, 436841960)",3
"(2808307837, 2808307837)",2
"(414684875, 2289415115)",3
"(2614806658, 2290015286)",3
"(2290015286, 2614806666)",1
"(436841957, 436841730)",2
"(2848435524, 414684891)",3
"(606947670, 4655727661)",1
"(4609012314, 436841730)",1
"(605210108, 2290015288)",1
"(2343557894, 436836099)",2
"(2808304337, 4609012314)",2
"(2289415115, 414684875)",1
"(436859173, 436858852)",3
"(4609022555, 436836099)",3
"(2807888251, 2807873128)",1
"(2807873128, 2807873127)",5
"(2621963173, 414685019)",2
"(2807873128, 436836099)",1
"(4632803196, 606947670)",3
"(2343557894, 436859261)",1
"(5677258184, 4609012307)",1
"(1102195491, 2812594808)",3
"(2614806666, 2614806658)",2
"(2848435582, 2848435524)",4
"(4609012314, 2808318623)",1
"(4609022555, 2807873127)",1
"(2621963171, 2621963173)",1
"(2614806666, 2289415115)",1
"(605210108, 4655727661)",2
"(436839033, 2812594808)",2
"(436828268, 2807873127)",4
"(4609012307, 2289415117)",1
"(436836099, 2810910018)",1
"(4655727661, 605210108)",2
"(3804240200, 3804240275)",1
"(3804240200, 436859186)",1
"(2848435582, 2289415115)",1
"(436839033, 436841930)",4
"(436841960, 2621963173)",1
"(4609012307, 5677258184)",1
"(436841960, 436841957)",1
"(436858852, 436858846)",3
"(2289415117, 2808304337)",1
"(2807873127, 2808307837)",3
"(2848435524, 2848435582)",2
"(436859186, 3804240200)",1
"(436858846, 436858852)",1
"(436828268, 2812594808)",3
"(2808318623, 5677258184)",1
"(2848435524, 2289415115)",2
"(436858846, 436841930)",1
"(4609012307, 4609012314)",2
"(1794223025, 601725418)",2
"(414684743, 436858846)",2
"(2807888251, 2807873127)",1
"(2290015288, 605210108)",3
"(2289415117, 436841938)",1
"(436841930, 2807888251)",1
"(2807888251, 2810910018)",1
"(2808307837, 2807873127)",1
"(436858852, 3804240200)",2
"(2614806658, 2614806666)",1
"(3804240275, 2848435524)",1
"(2807873127, 436828268)",1
"(414685012, 414685019)",1
"(2848435524, 3804240275)",1
"(2614806666, 2290015286)",1
"(2290015286, 2290015288)",1
"(2807873127, 2807888251)",1
"(2810895746, 436836099)",1
"(436841938, 436841930)",2
"(436858852, 436859173)",2
"(2812594808, 436828268)",3
"(2812594808, 436839033)",1
"(601725425, 601725418)",1
"(5677258184, 2808318623)",1
"(2289415115, 2848435582)",2
"(414685019, 4632803196)",1
"(436859261, 2343557894)",1
"(2812594808, 1102195491)",1
"(3804240275, 3804240200)",1
"(2289555801, 2343557894)",2
"(436841957, 4609012307)",2
"(4655727661, 2290015286)",1
"(436836099, 2343557894)",1
"(414684875, 436859173)",1
"(436836099, 4609022555)",1
"(436718751, 436844961)",2
"(2323327991, 2376659763)",2
"(436836942, 436849195)",3
"(436849195, 5789579391)",3
"(414686007, 436874009)",1
"(436849195, 436927063)",2
"(436927063, 414685953)",3
"(436855455, 414686007)",5
"(4203161539, 436844961)",4
"(414685953, 436874001)",2
"(414685953, 436874009)",1
"(1939143687, 2323327991)",1
"(436927063, 436849195)",3
"(436718751, 1945254981)",2
"(414685953, 436927063)",4
"(436852118, 436836942)",4
"(414686007, 436855455)",5
"(5049929454, 5789579391)",3
"(436718751, 436874001)",3
"(2376659763, 2376659744)",2
"(436718751, 1939143687)",1
"(5789579391, 436849195)",1
"(1939144083, 414685959)",3
"(4203161539, 1945254981)",3
"(2135148767, 871729539)",5
"(871729539, 436844961)",1
"(871729539, 1945254788)",1
"(414685959, 414685953)",4
"(1939143687, 436718751)",1
"(1939143687, 871729539)",2
"(414685959, 2323327991)",2
"(436874001, 436718751)",3
"(414685959, 2376659763)",6
"(436867523, 436849195)",2
"(1939144083, 414686007)",4
"(1945254788, 436844958)",4
"(436836942, 436852118)",2
"(436836942, 1945254981)",2
"(1939143687, 5754115959)",3
"(436874009, 414686007)",1
"(414685953, 414685959)",1
"(436849195, 436836942)",4
"(2376659763, 414685959)",3
"(436849195, 436867523)",4
"(1945254981, 4203161539)",2
"(1945254901, 436718751)",1
"(2376659744, 2376659763)",1
"(2323327991, 436874001)",2
"(2323327991, 1939143687)",2
"(1945254981, 436836942)",1
"(436844961, 871729539)",2
"(1945254788, 871729539)",2
"(1945254735, 1945254788)",2
"(436874001, 2323327991)",2
"(871729539, 2135148767)",2
"(414685959, 1939144083)",3
"(414686007, 1939144083)",1
"(2376659744, 1939143687)",1
"(5789579391, 5049929454)",2
"(436874009, 436927063)",1
"(436844958, 1945254788)",1
"(3645492241, 436763874)",2
"(4493518910, 4493518924)",3
"(2868515922, 3645492209)",1
"(3645492176, 3645492144)",2
"(3645492168, 3645492156)",3
"(4617370846, 4617370857)",2
"(4684512779, 3885758221)",2
"(571456543, 571456406)",4
"(3885758242, 4739305028)",2
"(3885758221, 4684512779)",3
"(4636791717, 3645492176)",1
"(570940493, 570812422)",2
"(3645492234, 1887976777)",1
"(3645492168, 3645492176)",1
"(1831853305, 570812422)",2
"(3645492209, 2868515969)",5
"(570812422, 570940493)",5
"(3645492234, 4636791717)",2
"(4739305028, 3885758221)",3
"(2253257654, 570819420)",2
"(4684512779, 3885758242)",3
"(2146675836, 4493518924)",2
"(3885758242, 4636791717)",1
"(570819420, 2868515922)",1
"(436852467, 4613466569)",4
"(570812422, 436852467)",3
"(3645492216, 3885758242)",2
"(3645492156, 436763874)",4
"(570814902, 571071604)",3
"(3645492234, 3885758242)",2
"(798560466, 3645492132)",3
"(1887976773, 1887976777)",2
"(3645492241, 3645492216)",2
"(2527758733, 1831853305)",1
"(4636791716, 3885758242)",2
"(2868515921, 2868515920)",2
"(3885758233, 1887976773)",2
"(4613466569, 1831853305)",3
"(1887976777, 3645492234)",1
"(4636791716, 3645492182)",1
"(2253236152, 2868515957)",3
"(570812422, 1831853305)",2
"(3215381035, 4613466569)",1
"(571071604, 570940493)",1
"(4613466569, 3215381035)",2
"(571071604, 570814902)",1
"(2868515969, 3645492209)",3
"(3645492132, 571456406)",2
"(2527758733, 571071604)",2
"(3885758221, 4739305028)",1
"(4739305028, 3885758233)",2
"(436852467, 570812422)",1
"(4617370846, 2146675836)",2
"(4493518924, 3645492234)",1
"(1887976777, 1887976773)",3
"(3645492144, 571456543)",1
"(3645492234, 3645492156)",3
"(571456406, 2868515957)",1
"(436831618, 2527758733)",1
"(571456543, 3645492132)",3
"(4636791692, 4636791704)",1
"(3885758221, 1887976777)",2
"(4493518924, 1887976777)",2
"(3645492182, 3645492168)",1
"(4493518924, 2146675836)",1
"(3645492132, 3645492209)",1
"(2868515969, 3645492144)",1
"(4636791716, 4636791717)",1
"(3645492209, 798556062)",1
"(4493518924, 4493518910)",1
"(2868515922, 2868515921)",1
"(3215381035, 2868515921)",1
"(1887976777, 3885758221)",1
"(1831853305, 4613466569)",1
"(1831853305, 2527758733)",1
"(3645492234, 4493518924)",1
"(2329649078, 2956978521)",3
"(436837171, 1949178455)",3
"(2147567535, 4589997026)",2
"(2532403834, 436826287)",4
"(436855681, 2147528539)",2
"(436837192, 2532403834)",3
"(2147528539, 436855681)",1
"(2147567559, 2532420371)",3
"(2532420363, 4589997026)",5
"(5756267874, 4589997026)",2
"(2147567535, 436826287)",1
"(436862443, 436837192)",2
"(436855661, 436862443)",1
"(2147567535, 2147567526)",5
"(436837192, 436862443)",2
"(436840380, 1949178455)",4
"(4589997026, 2532420363)",2
"(3034284276, 2956978521)",2
"(4589997026, 2532420371)",1
"(2147528539, 436855661)",1
"(2329649078, 4588152157)",5
"(5757913267, 436855661)",3
"(3966556109, 2532420371)",2
"(4589997026, 5756267874)",3
"(436862443, 436855661)",2
"(436862443, 2329649078)",1
"(436840393, 436837171)",5
"(436826294, 436826287)",2
"(2532420363, 436841463)",3
"(436873092, 436826294)",3
"(414683297, 2956978521)",1
"(436855661, 5757913267)",3
"(1949178455, 436840380)",2
"(436840393, 2532420363)",3
"(436826287, 2532420371)",1
"(2147528539, 436862443)",3
"(2532420363, 436840393)",2
"(2532420371, 3966556109)",3
"(436840393, 4588152157)",4
"(4589997026, 2147567535)",1
"(2147567609, 2147567526)",1
"(436826294, 436873092)",1
"(2288449080, 436855646)",3
"(2532420363, 4151464753)",1
"(2288449080, 436841463)",1
"(436862121, 436855646)",2
"(436862443, 2147528539)",2
"(436837171, 436840393)",2
"(2956978521, 2329649078)",1
"(2532420363, 436855646)",1
"(2956978521, 3034197250)",1
"(436837192, 4588152157)",2
"(4588152157, 436837171)",2
"(436826287, 2532403834)",1
"(436855646, 436862121)",1
"(2956978521, 414683297)",1
"(4588152157, 436840393)",1
"(1949178455, 436837171)",1
"(4151464753, 2532420363)",2
"(436826287, 436826294)",2
"(4589997026, 436862121)",1
"(2532420371, 436841463)",1
"(436862121, 4589997026)",1
"(436841463, 2532420363)",1
"(436840380, 436840393)",3
"(436840393, 436840380)",2
"(2532420371, 4589997026)",1
"(436826287, 2147567535)",1
"(436841463, 2288449080)",1
"(1019336077, 1019336037)",1
"(997781255, 414683232)",1
"(732444175, 997967721)",3
"(733126578, 733126235)",1
"(733126545, 436813295)",4
"(414683232, 4752138049)",4
"(1019335974, 1019336073)",3
"(733126545, 732444175)",3
"(4752138049, 414683232)",3
"(1019336014, 1019336073)",4
"(4752138049, 414685047)",6
"(436821851, 436866066)",1
"(1850655116, 1019336037)",4
"(733126235, 1830064493)",1
"(414683232, 1019336014)",4
"(733126578, 732746725)",2
"(733126545, 997781255)",3
"(733126235, 733126545)",2
"(733126485, 733126235)",3
"(1019336073, 436813295)",1
